2024-01-02 10:57:15,350 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service checkContentPermission has been deprecated and replaced by genericContentPermission, since Release 22.01
2024-01-02 11:28:35,855 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:35,856 |sse-nio-8443-exec-51 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:35,856 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:28:35,943 |sse-nio-8443-exec-51 |ScreenFactory                 |I| Got 29 screens in 0.008s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/widget/CommonScreens.xml
2024-01-02 11:28:36,008 |sse-nio-8443-exec-51 |ScreenFactory                 |I| Got 28 screens in 0.006s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/themes/common-theme/widget/CommonScreens.xml
2024-01-02 11:28:36,137 |sse-nio-8443-exec-51 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:36,139 |sse-nio-8443-exec-51 |ControlServlet                |T| [[[partymgr::LookupUserLogin (Domain:https://localhost)] Request Done- total:0.293,since last([partymgr::Lookup...):0.293]]
2024-01-02 11:28:37,918 |sse-nio-8443-exec-53 |ControlServlet                |T| [[[partymgr::viewprofile (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:37,923 |sse-nio-8443-exec-53 |RequestHandler                |I| Rendering View [viewprofile].  Hidden sessionId by default.
2024-01-02 11:28:37,924 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/getUserPreferenceGroup] finished in [1] milliseconds
2024-01-02 11:28:38,004 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/getLastSystemInfoNote] finished in [1] milliseconds
2024-01-02 11:28:38,060 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:38,060 |sse-nio-8443-exec-53 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:38,060 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:28:38,089 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:38,089 |sse-nio-8443-exec-53 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:38,089 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:28:38,213 |sse-nio-8443-exec-53 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:38,216 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:28:38,217 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [47] milliseconds
2024-01-02 11:28:38,231 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [3] milliseconds
2024-01-02 11:28:38,231 |sse-nio-8443-exec-53 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:38,231 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [5] milliseconds
2024-01-02 11:28:38,236 |sse-nio-8443-exec-53 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:38,238 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:38,240 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [7] milliseconds
2024-01-02 11:28:38,320 |sse-nio-8443-exec-53 |ConfigXMLReader               |I| controller loaded: 0.024s, 518 requests, 247 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2024-01-02 11:28:38,322 |sse-nio-8443-exec-53 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:38,324 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [3] milliseconds
2024-01-02 11:28:38,384 |sse-nio-8443-exec-53 |ScreenFactory                 |I| Got 23 screens in 0.008s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/ProfileScreens.xml
2024-01-02 11:28:39,004 |sse-nio-8443-exec-53 |ServiceDispatcher             |T| Sync service [partymgr/getOrderedSummaryInformation] finished in [301] milliseconds
2024-01-02 11:28:39,215 |sse-nio-8443-exec-53 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:39,217 |sse-nio-8443-exec-53 |ControlServlet                |T| [[[partymgr::viewprofile (Domain:https://localhost)] Request Done- total:1.299,since last([partymgr::viewpr...):1.299]]
2024-01-02 11:28:39,237 |sse-nio-8443-exec-47 |ControlServlet                |T| [[[partymgr::getJSONuiLabelArray (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:39,241 |sse-nio-8443-exec-47 |RequestHandler                |I| Ran Event [java:org.apache.ofbiz.common.CommonEvents#getJSONuiLabelArray] from [request], result is [success]
2024-01-02 11:28:39,243 |sse-nio-8443-exec-47 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:39,246 |sse-nio-8443-exec-47 |ControlServlet                |T| [[[partymgr::getJSONuiLabelArray (Domain:https://localhost)] Request Done- total:0.008,since last([partymgr::getJSO...):0.008]]
2024-01-02 11:28:41,652 |sse-nio-8443-exec-54 |ControlServlet                |T| [[[partymgr::ProfileEditUserLogin (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:41,658 |sse-nio-8443-exec-54 |RequestHandler                |I| Rendering View [ProfileEditUserLogin].  Hidden sessionId by default.
2024-01-02 11:28:41,686 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/getLastSystemInfoNote] finished in [1] milliseconds
2024-01-02 11:28:41,778 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:41,784 |sse-nio-8443-exec-54 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:41,785 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [14] milliseconds
2024-01-02 11:28:41,836 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:41,836 |sse-nio-8443-exec-54 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:41,837 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:41,914 |sse-nio-8443-exec-54 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:41,916 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:41,917 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [6] milliseconds
2024-01-02 11:28:41,938 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:28:41,938 |sse-nio-8443-exec-54 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:41,942 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [3] milliseconds
2024-01-02 11:28:41,948 |sse-nio-8443-exec-54 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:41,950 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:41,951 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [4] milliseconds
2024-01-02 11:28:41,954 |sse-nio-8443-exec-54 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:41,958 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:41,970 |sse-nio-8443-exec-54 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [17] milliseconds
2024-01-02 11:28:42,169 |sse-nio-8443-exec-54 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 11:28:42,170 |sse-nio-8443-exec-54 |ControlServlet                |T| [[[partymgr::ProfileEditUserLogin (Domain:https://localhost)] Request Done- total:0.518,since last([partymgr::Profil...):0.518]]
2024-01-02 11:28:44,655 |sse-nio-8443-exec-51 |ControlServlet                |T| [[[partymgr::viewprofile (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 11:28:44,693 |sse-nio-8443-exec-51 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 11:28:44,694 |sse-nio-8443-exec-51 |ConfigXMLReader               |I| controller loaded: 0.008s, 52 requests, 21 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:28:44,703 |sse-nio-8443-exec-51 |ConfigXMLReader               |I| controller loaded: 0.001s, 30 requests, 13 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/framework/common/webcommon/WEB-INF/security-controller.xml
2024-01-02 11:28:44,708 |sse-nio-8443-exec-51 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 11:28:44,722 |sse-nio-8443-exec-51 |ConfigXMLReader               |I| controller loaded: 0.004s, 347 requests, 134 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2024-01-02 11:28:44,724 |sse-nio-8443-exec-51 |ConfigXMLReader               |I| controller loaded: 0.051s, 268 requests, 110 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/webapp/partymgr/WEB-INF/controller.xml
2024-01-02 11:28:44,728 |sse-nio-8443-exec-51 |RequestHandler                |I| Rendering View [viewprofile].  Hidden sessionId by default.
2024-01-02 11:28:44,749 |sse-nio-8443-exec-51 |ScreenFactory                 |I| Got 42 screens in 0.018s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/PartyScreens.xml
2024-01-02 11:28:44,757 |sse-nio-8443-exec-51 |ScreenFactory                 |I| Got 5 screens in 0.006s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/party/widget/partymgr/CommonScreens.xml
2024-01-02 11:28:44,769 |sse-nio-8443-exec-51 |ScreenFactory                 |I| Got 1 screens in 0.008s from: file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/commonext/widget/CommonScreens.xml
2024-01-02 11:28:44,860 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/getLastSystemInfoNote] finished in [43] milliseconds
2024-01-02 11:28:45,771 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [141] milliseconds
2024-01-02 11:28:45,771 |sse-nio-8443-exec-51 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:45,772 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [685] milliseconds
2024-01-02 11:28:45,789 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:28:45,789 |sse-nio-8443-exec-51 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:45,789 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [2] milliseconds
2024-01-02 11:28:45,815 |sse-nio-8443-exec-51 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:45,817 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:45,818 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [4] milliseconds
2024-01-02 11:28:45,827 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:45,827 |sse-nio-8443-exec-51 |ServiceEcaCondition           |W| doRealCompare returned null, returning false
2024-01-02 11:28:45,827 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/partyBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:45,828 |sse-nio-8443-exec-51 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:45,830 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [1] milliseconds
2024-01-02 11:28:45,833 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [4] milliseconds
2024-01-02 11:28:45,834 |sse-nio-8443-exec-51 |Log                           |I| [CommonPermissionServices.xml#genericBasePermissionCheck line 59] This simple-method-call is deprecated! Please use a service-call of genericBasePermissionCheck instead.
2024-01-02 11:28:45,838 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/genericBasePermissionCheck] finished in [4] milliseconds
2024-01-02 11:28:45,839 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/acctgBasePermissionCheck] finished in [5] milliseconds
2024-01-02 11:28:45,893 |sse-nio-8443-exec-51 |ConfigXMLReader               |I| controller loaded: 0.016s, 380 requests, 153 views in file:/C:/Users/Dell/Documents/onlineexamportal/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2024-01-02 11:28:46,006 |sse-nio-8443-exec-51 |ServiceDispatcher             |T| Sync service [partymgr/getOrderedSummaryInformation] finished in [3] milliseconds
2024-01-02 11:28:46,118 |sse-nio-8443-exec-51 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
